BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG00184,Tennis,2024-09-26,11:08:18,2024-09-29 19:00:00,2024-09-29 20:00:00,Confirmed,CUS00117,CEN009,EMP0007
BKG00185,Bóng đá 7,2024-02-08,04:54:41,2024-02-09 18:00:00,2024-02-09 19:00:00,Confirmed,CUS00849,CEN009,EMP0044
BKG00186,Cầu lông đôi,2024-04-22,13:18:56,2024-04-23 17:00:00,2024-04-23 19:00:00,Confirmed,CUS00744,CEN005,EMP0102
BKG00187,Cầu lông đơn,2024-06-01,15:38:15,2024-06-03 18:00:00,2024-06-03 21:00:00,Confirmed,CUS00143,CEN006,EMP0064
BKG00188,Tennis,2024-03-02,17:17:51,2024-03-03 17:00:00,2024-03-03 19:00:00,Confirmed,CUS00031,CEN005,EMP0035
BKG00189,Cầu lông đôi,2024-09-10,03:20:08,2024-09-17 22:00:00,2024-09-18 00:00:00,Confirmed,CUS00656,CEN007,EMP0102
BKG00190,Pickleball,2024-04-27,10:25:21,2024-04-28 20:00:00,2024-04-28 22:00:00,Confirmed,CUS00041,CEN008,EMP0087
BKG00191,Cầu lông đơn,2024-11-04,03:52:43,2024-11-05 17:00:00,2024-11-05 18:00:00,Confirmed,CUS00037,CEN006,EMP0019
BKG00192,Bóng đá 5,2024-09-24,03:54:10,2024-09-27 21:00:00,2024-09-27 23:00:00,Confirmed,CUS00940,CEN003,EMP0073
BKG00193,Pickleball,2024-11-08,08:52:12,2024-11-15 18:00:00,2024-11-15 20:00:00,Confirmed,CUS00067,CEN007,EMP0137
BKG00194,Cầu lông đôi,2024-08-18,12:04:48,2024-08-19 14:00:00,2024-08-19 16:00:00,Cancelled,CUS00727,CEN004,EMP0149
BKG00195,Bóng rổ,2024-09-28,14:05:52,2024-09-29 17:00:00,2024-09-29 19:00:00,Confirmed,CUS00951,CEN009,EMP0148
BKG00196,Cầu lông đôi,2024-12-18,13:38:29,2024-12-20 18:00:00,2024-12-20 20:00:00,Confirmed,CUS00667,CEN007,EMP0133
BKG00197,Bóng đá 5,2024-07-04,16:15:09,2024-07-10 06:00:00,2024-07-10 07:00:00,Confirmed,CUS00238,CEN006,EMP0117
BKG00198,Cầu lông đôi,2024-01-31,17:00:57,2024-02-02 18:00:00,2024-02-02 19:00:00,Confirmed,CUS00437,CEN010,EMP0048
BKG00199,Bóng đá 7,2024-09-09,17:54:06,2024-09-10 20:00:00,2024-09-10 22:00:00,Confirmed,CUS00835,CEN008,EMP0001
BKG00200,Pickleball,2024-07-05,05:08:02,2024-07-07 16:00:00,2024-07-07 19:00:00,Cancelled,CUS00580,CEN005,EMP0148
BKG00201,Bóng chuyền,2024-03-17,19:48:49,2024-03-21 20:00:00,2024-03-21 22:00:00,Confirmed,CUS00788,CEN002,EMP0061
BKG00202,Bóng đá 5,2024-11-11,07:08:43,2024-11-13 17:00:00,2024-11-13 19:00:00,Pending,CUS00566,CEN005,EMP0092
BKG00203,Tennis,2024-10-17,14:13:09,2024-10-18 21:00:00,2024-10-18 22:00:00,Confirmed,CUS00837,CEN004,EMP0009
BKG00204,Bóng rổ,2024-08-25,19:21:49,2024-08-26 20:00:00,2024-08-26 21:00:00,Confirmed,CUS00113,CEN002,EMP0007
BKG00205,Bóng chuyền,2024-07-12,08:37:01,2024-07-14 18:00:00,2024-07-14 21:00:00,Pending,CUS00440,CEN004,EMP0103
BKG00206,Bóng rổ,2024-10-12,02:37:50,2024-10-15 11:00:00,2024-10-15 13:00:00,Confirmed,CUS00504,CEN004,EMP0128
BKG00207,Cầu lông đơn,2024-02-24,15:06:34,2024-02-25 20:00:00,2024-02-25 22:00:00,Pending,CUS00478,CEN001,EMP0051
BKG00208,Cầu lông đơn,2024-03-25,01:44:00,2024-03-28 18:00:00,2024-03-28 20:00:00,Confirmed,CUS00909,CEN009,EMP0146
BKG00209,Cầu lông đôi,2024-05-17,05:02:20,2024-05-23 20:00:00,2024-05-23 22:00:00,Pending,CUS00328,CEN003,EMP0031
BKG00210,Bóng đá 7,2024-12-16,18:02:31,2024-12-17 21:00:00,2024-12-17 23:00:00,Pending,CUS00510,CEN004,EMP0019
BKG00211,Bóng đá 7,2024-04-28,18:23:08,2024-05-01 09:00:00,2024-05-01 12:00:00,Confirmed,CUS00017,CEN009,EMP0129
BKG00212,Bóng chuyền,2024-03-03,21:42:22,2024-03-10 20:00:00,2024-03-10 22:00:00,Confirmed,CUS00995,CEN010,EMP0067
BKG00213,Bóng đá 5,2024-01-11,09:20:16,2024-01-12 07:00:00,2024-01-12 09:00:00,Confirmed,CUS00722,CEN007,EMP0077
BKG00214,Bóng rổ,2024-10-04,18:44:15,2024-10-05 17:00:00,2024-10-05 18:00:00,Confirmed,CUS00312,CEN002,EMP0065
BKG00215,Bóng đá 5,2024-07-30,06:11:57,2024-07-31 19:00:00,2024-07-31 22:00:00,Confirmed,CUS00650,CEN009,EMP0121
BKG00216,Pickleball,2024-09-06,03:29:17,2024-09-10 17:00:00,2024-09-10 18:00:00,Confirmed,CUS00490,CEN001,EMP0054
BKG00217,Cầu lông đơn,2024-01-09,00:00:16,2024-01-10 20:00:00,2024-01-10 21:00:00,Pending,CUS00315,CEN005,EMP0034
BKG00218,Bóng đá 7,2024-01-17,20:24:09,2024-01-19 17:00:00,2024-01-19 19:00:00,Confirmed,CUS00405,CEN001,EMP0017
BKG00219,Bóng đá 5,2024-09-01,06:45:44,2024-09-02 18:00:00,2024-09-02 19:00:00,Confirmed,CUS00764,CEN008,EMP0147
BKG00220,Tennis,2024-02-21,17:07:20,2024-02-21 18:00:00,2024-02-21 20:00:00,Confirmed,CUS00238,CEN010,EMP0092
BKG00221,Bóng chuyền,2024-10-20,05:18:05,2024-10-25 18:00:00,2024-10-25 20:00:00,Confirmed,CUS00814,CEN002,EMP0134
BKG00222,Pickleball,2024-10-04,19:12:45,2024-10-07 15:00:00,2024-10-07 17:00:00,Confirmed,CUS00449,CEN006,EMP0017
BKG00223,Cầu lông đôi,2024-07-13,05:16:47,2024-07-15 18:00:00,2024-07-15 20:00:00,Confirmed,CUS00087,CEN009,EMP0147
BKG00224,Cầu lông đôi,2024-08-26,17:38:38,2024-08-28 18:00:00,2024-08-28 19:00:00,Confirmed,CUS00231,CEN001,EMP0071
BKG00225,Bóng rổ,2024-02-15,09:40:17,2024-02-18 20:00:00,2024-02-18 23:00:00,Pending,CUS00087,CEN008,EMP0058
BKG00226,Tennis,2024-02-14,01:36:35,2024-02-16 06:00:00,2024-02-16 08:00:00,Cancelled,CUS00674,CEN007,EMP0080
BKG00227,Bóng đá 5,2024-04-06,07:17:42,2024-04-09 11:00:00,2024-04-09 14:00:00,Pending,CUS00523,CEN006,EMP0050
BKG00228,Bóng đá 7,2024-10-24,23:06:53,2024-10-31 18:00:00,2024-10-31 20:00:00,Pending,CUS00034,CEN006,EMP0072
BKG00229,Tennis,2024-08-21,09:15:58,2024-08-22 18:00:00,2024-08-22 20:00:00,Confirmed,CUS00324,CEN005,EMP0008
BKG00230,Bóng chuyền,2024-03-29,12:13:01,2024-03-31 15:00:00,2024-03-31 16:00:00,Cancelled,CUS00757,CEN008,EMP0020
BKG00231,Bóng rổ,2024-03-17,14:13:19,2024-03-19 18:00:00,2024-03-19 19:00:00,Pending,CUS00368,CEN006,EMP0087
BKG00232,Cầu lông đôi,2024-09-18,15:59:19,2024-09-20 17:00:00,2024-09-20 19:00:00,Cancelled,CUS00529,CEN010,EMP0106
BKG00233,Pickleball,2024-06-30,17:55:40,2024-07-03 18:00:00,2024-07-03 20:00:00,Pending,CUS00139,CEN002,EMP0009
BKG00234,Bóng đá 5,2024-06-25,21:51:53,2024-06-29 17:00:00,2024-06-29 20:00:00,Confirmed,CUS00775,CEN010,EMP0080
BKG00235,Pickleball,2024-10-22,01:59:01,2024-10-29 08:00:00,2024-10-29 09:00:00,Confirmed,CUS00455,CEN006,EMP0126
BKG00236,Bóng đá 5,2024-12-12,14:44:48,2024-12-18 17:00:00,2024-12-18 20:00:00,Cancelled,CUS00566,CEN007,EMP0105
BKG00237,Pickleball,2024-02-01,18:36:20,2024-02-03 19:00:00,2024-02-03 20:00:00,Confirmed,CUS00789,CEN005,EMP0077
BKG00238,Pickleball,2024-01-24,00:39:40,2024-01-27 20:00:00,2024-01-27 22:00:00,Confirmed,CUS00017,CEN002,EMP0129
BKG00239,Pickleball,2024-06-30,01:18:36,2024-07-04 18:00:00,2024-07-04 19:00:00,Pending,CUS00710,CEN005,EMP0076
BKG00240,Cầu lông đôi,2024-11-01,04:28:07,2024-11-05 18:00:00,2024-11-05 19:00:00,Confirmed,CUS00434,CEN009,EMP0145
BKG00241,Pickleball,2024-09-12,06:11:12,2024-09-18 17:00:00,2024-09-18 19:00:00,Confirmed,CUS00059,CEN005,EMP0059
BKG00242,Bóng đá 7,2024-11-07,18:37:45,2024-11-09 18:00:00,2024-11-09 19:00:00,Pending,CUS00165,CEN005,EMP0120
BKG00243,Bóng đá 5,2024-04-19,17:10:58,2024-04-24 18:00:00,2024-04-24 19:00:00,Confirmed,CUS00787,CEN005,EMP0063
BKG00244,Cầu lông đơn,2024-04-06,02:29:57,2024-04-07 19:00:00,2024-04-07 21:00:00,Pending,CUS00100,CEN009,EMP0032
BKG00245,Cầu lông đơn,2024-06-29,02:09:01,2024-07-01 20:00:00,2024-07-01 21:00:00,Confirmed,CUS00248,CEN008,EMP0070
BKG00246,Cầu lông đôi,2024-10-10,01:15:19,2024-10-15 20:00:00,2024-10-15 22:00:00,Confirmed,CUS00030,CEN006,EMP0054
BKG00247,Bóng chuyền,2024-02-23,14:55:39,2024-02-25 22:00:00,2024-02-25 23:00:00,Confirmed,CUS00842,CEN006,EMP0067
BKG00248,Bóng đá 7,2024-09-04,09:09:13,2024-09-05 17:00:00,2024-09-05 19:00:00,Confirmed,CUS00012,CEN008,EMP0027
BKG00249,Cầu lông đôi,2024-10-13,05:23:16,2024-10-15 17:00:00,2024-10-15 19:00:00,Confirmed,CUS00132,CEN003,EMP0020
BKG00250,Tennis,2024-04-12,19:54:47,2024-04-13 15:00:00,2024-04-13 17:00:00,Cancelled,CUS00767,CEN006,EMP0052
BKG00251,Tennis,2024-09-17,02:45:10,2024-09-18 07:00:00,2024-09-18 08:00:00,Confirmed,CUS00987,CEN006,EMP0147
BKG00252,Tennis,2024-04-14,21:50:15,2024-04-18 17:00:00,2024-04-18 19:00:00,Pending,CUS00338,CEN006,EMP0054
BKG00253,Pickleball,2024-10-23,09:26:02,2024-10-27 16:00:00,2024-10-27 19:00:00,Confirmed,CUS00131,CEN010,EMP0095
BKG00254,Bóng đá 5,2024-07-26,07:54:47,2024-07-27 21:00:00,2024-07-27 23:00:00,Confirmed,CUS00991,CEN001,EMP0047
BKG00255,Cầu lông đôi,2024-02-21,20:55:45,2024-02-22 18:00:00,2024-02-22 20:00:00,Confirmed,CUS00711,CEN004,EMP0086
BKG00256,Cầu lông đơn,2024-07-16,06:44:54,2024-07-18 20:00:00,2024-07-18 21:00:00,Pending,CUS00734,CEN009,EMP0023
BKG00257,Pickleball,2024-11-09,21:51:26,2024-11-10 19:00:00,2024-11-10 22:00:00,Confirmed,CUS00288,CEN008,EMP0127
BKG00258,Pickleball,2024-07-06,08:30:52,2024-07-07 10:00:00,2024-07-07 12:00:00,Confirmed,CUS00602,CEN004,EMP0009
BKG00259,Tennis,2024-06-14,21:12:53,2024-06-15 20:00:00,2024-06-15 21:00:00,Confirmed,CUS00895,CEN009,EMP0035
BKG00260,Bóng chuyền,2024-04-25,14:18:43,2024-04-27 20:00:00,2024-04-27 21:00:00,Confirmed,CUS00213,CEN008,EMP0119
BKG00261,Cầu lông đôi,2024-10-31,22:11:48,2024-11-06 11:00:00,2024-11-06 14:00:00,Pending,CUS00669,CEN007,EMP0006
BKG00262,Bóng đá 7,2024-02-24,06:13:29,2024-02-25 10:00:00,2024-02-25 11:00:00,Confirmed,CUS00370,CEN005,EMP0091
BKG00263,Cầu lông đôi,2024-08-22,04:51:15,2024-08-24 20:00:00,2024-08-24 21:00:00,Pending,CUS00630,CEN004,EMP0037
BKG00264,Tennis,2024-07-01,00:55:27,2024-07-01 20:00:00,2024-07-01 23:00:00,Confirmed,CUS00961,CEN002,EMP0123
BKG00265,Tennis,2024-03-19,04:10:32,2024-03-20 17:00:00,2024-03-20 18:00:00,Confirmed,CUS00665,CEN004,EMP0150
BKG00266,Tennis,2024-04-05,17:46:55,2024-04-08 19:00:00,2024-04-08 22:00:00,Cancelled,CUS00471,CEN009,EMP0147
BKG00267,Bóng rổ,2024-03-01,07:26:45,2024-03-04 17:00:00,2024-03-04 19:00:00,Confirmed,CUS00933,CEN005,EMP0146
BKG00268,Bóng chuyền,2024-10-08,21:57:34,2024-10-09 10:00:00,2024-10-09 12:00:00,Pending,CUS00363,CEN010,EMP0091
BKG00269,Pickleball,2024-10-11,16:29:01,2024-10-13 20:00:00,2024-10-13 22:00:00,Pending,CUS00505,CEN005,EMP0037
BKG00270,Pickleball,2024-10-10,06:00:40,2024-10-11 18:00:00,2024-10-11 21:00:00,Confirmed,CUS00025,CEN003,EMP0055
BKG00271,Cầu lông đôi,2024-06-02,01:38:06,2024-06-07 15:00:00,2024-06-07 16:00:00,Confirmed,CUS00941,CEN005,EMP0008
BKG00272,Tennis,2024-01-16,16:52:51,2024-01-17 11:00:00,2024-01-17 13:00:00,Confirmed,CUS00168,CEN009,EMP0097
BKG00273,Cầu lông đôi,2024-07-14,23:35:41,2024-07-15 17:00:00,2024-07-15 18:00:00,Cancelled,CUS00725,CEN003,EMP0137
BKG00274,Cầu lông đơn,2024-01-15,16:53:26,2024-01-17 19:00:00,2024-01-17 21:00:00,Confirmed,CUS00970,CEN009,EMP0035
BKG00275,Pickleball,2024-10-29,20:40:13,2024-11-04 20:00:00,2024-11-04 22:00:00,Confirmed,CUS00640,CEN004,EMP0082
BKG00276,Tennis,2024-03-25,06:48:02,2024-03-31 20:00:00,2024-03-31 21:00:00,Pending,CUS00733,CEN008,EMP0134
BKG00277,Cầu lông đôi,2024-08-24,02:08:35,2024-08-26 08:00:00,2024-08-26 09:00:00,Cancelled,CUS00123,CEN001,EMP0004
BKG00278,Cầu lông đơn,2024-05-27,07:50:56,2024-05-27 18:00:00,2024-05-27 19:00:00,Confirmed,CUS00644,CEN005,EMP0134
BKG00279,Bóng chuyền,2024-12-06,16:10:31,2024-12-09 11:00:00,2024-12-09 12:00:00,Confirmed,CUS00370,CEN006,EMP0122
BKG00280,Cầu lông đôi,2024-02-13,06:18:40,2024-02-20 17:00:00,2024-02-20 19:00:00,Confirmed,CUS00068,CEN009,EMP0117
BKG00281,Cầu lông đôi,2024-01-12,18:36:50,2024-01-15 19:00:00,2024-01-15 20:00:00,Confirmed,CUS00862,CEN004,EMP0120
BKG00282,Pickleball,2024-11-26,02:29:25,2024-12-01 18:00:00,2024-12-01 20:00:00,Cancelled,CUS00911,CEN005,EMP0022
BKG00283,Tennis,2024-07-19,20:35:59,2024-07-21 08:00:00,2024-07-21 10:00:00,Confirmed,CUS00935,CEN006,EMP0007
BKG00284,Cầu lông đơn,2024-06-08,23:53:03,2024-06-10 17:00:00,2024-06-10 19:00:00,Confirmed,CUS00575,CEN008,EMP0022
BKG00285,Cầu lông đơn,2024-10-19,12:05:38,2024-10-20 19:00:00,2024-10-20 20:00:00,Confirmed,CUS00659,CEN006,EMP0146
BKG00286,Bóng chuyền,2024-10-26,23:31:46,2024-10-26 17:00:00,2024-10-26 19:00:00,Pending,CUS00929,CEN010,EMP0133
BKG00287,Pickleball,2024-05-16,05:30:11,2024-05-17 17:00:00,2024-05-17 18:00:00,Confirmed,CUS00839,CEN009,EMP0135
BKG00288,Bóng đá 5,2024-11-04,12:01:30,2024-11-06 19:00:00,2024-11-06 22:00:00,Confirmed,CUS00013,CEN003,EMP0072
BKG00289,Bóng đá 7,2024-03-26,20:11:46,2024-04-01 20:00:00,2024-04-01 22:00:00,Confirmed,CUS00718,CEN008,EMP0084
BKG00290,Bóng rổ,2024-09-22,03:53:39,2024-09-24 06:00:00,2024-09-24 08:00:00,Confirmed,CUS00100,CEN005,EMP0086
BKG00291,Bóng đá 5,2024-04-25,05:13:14,2024-04-28 08:00:00,2024-04-28 11:00:00,Confirmed,CUS00637,CEN005,EMP0101
BKG00292,Cầu lông đơn,2024-06-21,22:37:05,2024-06-22 19:00:00,2024-06-22 20:00:00,Cancelled,CUS00295,CEN003,EMP0011
BKG00293,Tennis,2024-11-04,01:26:18,2024-11-11 19:00:00,2024-11-11 21:00:00,Confirmed,CUS00048,CEN005,EMP0103
BKG00294,Cầu lông đơn,2024-02-11,04:24:57,2024-02-13 18:00:00,2024-02-13 21:00:00,Confirmed,CUS00207,CEN010,EMP0074
BKG00295,Bóng đá 7,2024-06-14,08:13:46,2024-06-18 14:00:00,2024-06-18 16:00:00,Cancelled,CUS00453,CEN009,EMP0144
BKG00296,Bóng chuyền,2024-08-06,21:30:14,2024-08-08 11:00:00,2024-08-08 13:00:00,Confirmed,CUS00636,CEN002,EMP0023
BKG00297,Bóng đá 5,2024-06-02,12:23:07,2024-06-05 15:00:00,2024-06-05 17:00:00,Cancelled,CUS00297,CEN002,EMP0130
BKG00298,Pickleball,2024-08-30,15:41:27,2024-08-31 19:00:00,2024-08-31 20:00:00,Confirmed,CUS00075,CEN003,EMP0072
BKG00299,Cầu lông đôi,2024-12-07,07:08:43,2024-12-12 19:00:00,2024-12-12 20:00:00,Confirmed,CUS00535,CEN003,EMP0067
BKG00300,Cầu lông đôi,2024-12-29,16:47:56,2024-12-31 20:00:00,2024-12-31 21:00:00,Confirmed,CUS00644,CEN010,EMP0052
BKG00301,Bóng chuyền,2024-05-13,19:32:14,2024-05-14 20:00:00,2024-05-14 21:00:00,Pending,CUS00183,CEN007,EMP0036
BKG00302,Bóng đá 5,2024-11-19,18:27:17,2024-11-26 09:00:00,2024-11-26 11:00:00,Cancelled,CUS00163,CEN008,EMP0054
BKG00303,Bóng rổ,2024-10-28,11:46:30,2024-10-30 20:00:00,2024-10-30 23:00:00,Cancelled,CUS00075,CEN003,EMP0064
BKG00304,Bóng đá 5,2024-01-11,10:23:23,2024-01-14 19:00:00,2024-01-14 21:00:00,Confirmed,CUS00240,CEN003,EMP0079
BKG00305,Cầu lông đơn,2024-05-12,04:56:13,2024-05-16 17:00:00,2024-05-16 19:00:00,Pending,CUS00875,CEN001,EMP0086
BKG00306,Pickleball,2024-11-11,00:54:35,2024-11-13 17:00:00,2024-11-13 19:00:00,Confirmed,CUS00208,CEN005,EMP0019
BKG00307,Cầu lông đôi,2024-11-15,03:51:53,2024-11-18 18:00:00,2024-11-18 19:00:00,Confirmed,CUS00445,CEN009,EMP0069
BKG00308,Pickleball,2024-12-02,05:18:29,2024-12-06 17:00:00,2024-12-06 19:00:00,Pending,CUS00437,CEN001,EMP0007
BKG00309,Pickleball,2024-04-15,18:32:22,2024-04-21 19:00:00,2024-04-21 21:00:00,Confirmed,CUS00456,CEN001,EMP0014
BKG00310,Tennis,2024-10-11,18:26:16,2024-10-14 22:00:00,2024-10-15 00:00:00,Confirmed,CUS00973,CEN005,EMP0051
BKG00311,Bóng chuyền,2024-08-05,09:53:40,2024-08-07 20:00:00,2024-08-07 21:00:00,Cancelled,CUS00470,CEN007,EMP0048
BKG00312,Bóng đá 7,2024-12-18,01:36:54,2024-12-20 20:00:00,2024-12-20 22:00:00,Pending,CUS00757,CEN006,EMP0066
BKG00313,Bóng rổ,2024-11-19,15:17:32,2024-11-21 18:00:00,2024-11-21 19:00:00,Confirmed,CUS00512,CEN005,EMP0018
BKG00314,Tennis,2024-03-07,03:40:59,2024-03-09 18:00:00,2024-03-09 20:00:00,Confirmed,CUS00744,CEN010,EMP0129
BKG00315,Pickleball,2024-03-08,05:36:15,2024-03-10 22:00:00,2024-03-11 00:00:00,Confirmed,CUS00165,CEN003,EMP0053
BKG00316,Cầu lông đôi,2024-08-11,18:57:46,2024-08-16 16:00:00,2024-08-16 19:00:00,Pending,CUS00164,CEN002,EMP0081
BKG00317,Bóng đá 5,2024-01-06,13:16:18,2024-01-08 09:00:00,2024-01-08 12:00:00,Confirmed,CUS00713,CEN001,EMP0075
BKG00318,Tennis,2024-07-17,15:07:06,2024-07-18 14:00:00,2024-07-18 16:00:00,Pending,CUS00073,CEN006,EMP0069
BKG00319,Bóng đá 7,2024-10-12,02:11:52,2024-10-19 20:00:00,2024-10-19 21:00:00,Confirmed,CUS00428,CEN009,EMP0060
BKG00320,Bóng đá 7,2024-12-12,09:30:43,2024-12-13 19:00:00,2024-12-13 20:00:00,Confirmed,CUS00504,CEN008,EMP0103
BKG00321,Bóng rổ,2024-11-13,01:36:02,2024-11-15 20:00:00,2024-11-15 23:00:00,Confirmed,CUS00404,CEN001,EMP0144
BKG00322,Bóng rổ,2024-02-18,19:48:59,2024-02-18 19:00:00,2024-02-18 21:00:00,Confirmed,CUS00447,CEN005,EMP0085
BKG00323,Bóng rổ,2024-12-25,20:17:29,2024-12-26 17:00:00,2024-12-26 18:00:00,Confirmed,CUS00532,CEN008,EMP0136
BKG00324,Cầu lông đơn,2024-08-18,09:48:49,2024-08-21 18:00:00,2024-08-21 20:00:00,Confirmed,CUS00283,CEN003,EMP0043
BKG00325,Bóng đá 5,2024-06-16,10:22:24,2024-06-17 19:00:00,2024-06-17 21:00:00,Confirmed,CUS00622,CEN003,EMP0138
BKG00326,Pickleball,2024-10-31,08:01:12,2024-11-03 20:00:00,2024-11-03 22:00:00,Confirmed,CUS00064,CEN007,EMP0123
BKG00327,Cầu lông đơn,2024-04-28,13:30:30,2024-04-30 09:00:00,2024-04-30 11:00:00,Confirmed,CUS00820,CEN002,EMP0066
BKG00328,Cầu lông đôi,2024-01-22,14:19:12,2024-01-23 18:00:00,2024-01-23 21:00:00,Pending,CUS00245,CEN004,EMP0006
BKG00329,Bóng đá 7,2024-02-12,03:14:21,2024-02-18 16:00:00,2024-02-18 17:00:00,Confirmed,CUS00363,CEN005,EMP0129
BKG00330,Bóng rổ,2024-05-13,06:16:45,2024-05-15 18:00:00,2024-05-15 20:00:00,Confirmed,CUS00584,CEN007,EMP0027
BKG00331,Bóng rổ,2024-01-30,01:22:13,2024-01-31 20:00:00,2024-01-31 23:00:00,Confirmed,CUS00725,CEN009,EMP0055
BKG00332,Bóng rổ,2024-01-29,07:05:07,2024-02-04 16:00:00,2024-02-04 17:00:00,Confirmed,CUS00730,CEN002,EMP0062
BKG00333,Bóng rổ,2024-05-15,13:49:28,2024-05-22 21:00:00,2024-05-22 23:00:00,Pending,CUS00673,CEN004,EMP0139
BKG00334,Bóng rổ,2024-10-02,23:11:11,2024-10-08 19:00:00,2024-10-08 20:00:00,Confirmed,CUS00946,CEN003,EMP0084
BKG00335,Bóng chuyền,2024-12-17,01:29:53,2024-12-17 17:00:00,2024-12-17 19:00:00,Cancelled,CUS00443,CEN003,EMP0068
BKG00336,Bóng chuyền,2024-12-28,20:02:30,2024-12-31 20:00:00,2024-12-31 22:00:00,Confirmed,CUS00201,CEN007,EMP0138
BKG00337,Tennis,2024-02-23,08:33:02,2024-02-25 07:00:00,2024-02-25 09:00:00,Confirmed,CUS00196,CEN007,EMP0124
BKG00338,Bóng đá 5,2024-02-05,03:06:34,2024-02-10 20:00:00,2024-02-10 22:00:00,Confirmed,CUS00060,CEN010,EMP0081
BKG00339,Cầu lông đơn,2024-11-20,22:27:49,2024-11-20 20:00:00,2024-11-20 21:00:00,Cancelled,CUS00128,CEN006,EMP0020
BKG00340,Bóng đá 5,2024-09-03,04:29:02,2024-09-04 20:00:00,2024-09-04 21:00:00,Confirmed,CUS00741,CEN005,EMP0107
BKG00341,Cầu lông đơn,2024-02-28,10:48:08,2024-02-28 20:00:00,2024-02-28 22:00:00,Confirmed,CUS00242,CEN010,EMP0055
BKG00342,Bóng rổ,2024-01-15,03:55:15,2024-01-17 18:00:00,2024-01-17 19:00:00,Confirmed,CUS00690,CEN009,EMP0024
BKG00343,Tennis,2024-01-06,15:05:21,2024-01-07 19:00:00,2024-01-07 20:00:00,Pending,CUS00775,CEN009,EMP0073
BKG00344,Bóng đá 7,2024-09-18,04:44:14,2024-09-19 18:00:00,2024-09-19 21:00:00,Confirmed,CUS00195,CEN006,EMP0013
BKG00345,Pickleball,2024-04-18,17:58:26,2024-04-20 21:00:00,2024-04-20 22:00:00,Pending,CUS00965,CEN003,EMP0132
BKG00346,Bóng đá 5,2024-11-28,00:53:08,2024-12-01 21:00:00,2024-12-01 23:00:00,Confirmed,CUS00144,CEN005,EMP0070
BKG00347,Bóng đá 5,2024-04-27,09:27:10,2024-05-03 17:00:00,2024-05-03 20:00:00,Confirmed,CUS00496,CEN002,EMP0143
BKG00348,Cầu lông đơn,2024-04-01,12:02:27,2024-04-04 09:00:00,2024-04-04 12:00:00,Confirmed,CUS00891,CEN008,EMP0122
BKG00349,Cầu lông đôi,2024-07-09,02:38:46,2024-07-11 20:00:00,2024-07-11 21:00:00,Confirmed,CUS00455,CEN006,EMP0122
BKG00350,Cầu lông đôi,2024-05-11,02:13:27,2024-05-13 17:00:00,2024-05-13 18:00:00,Cancelled,CUS00185,CEN007,EMP0105
BKG00351,Bóng chuyền,2024-02-11,01:41:14,2024-02-13 18:00:00,2024-02-13 20:00:00,Confirmed,CUS00891,CEN003,EMP0069
BKG00352,Cầu lông đơn,2024-06-28,16:24:33,2024-07-02 07:00:00,2024-07-02 08:00:00,Cancelled,CUS00101,CEN004,EMP0066
BKG00353,Cầu lông đôi,2024-09-04,05:25:38,2024-09-05 18:00:00,2024-09-05 20:00:00,Pending,CUS00553,CEN010,EMP0085
BKG00354,Cầu lông đơn,2024-12-12,06:40:27,2024-12-13 18:00:00,2024-12-13 19:00:00,Pending,CUS00579,CEN002,EMP0034
BKG00355,Bóng đá 5,2024-03-26,20:18:36,2024-03-28 17:00:00,2024-03-28 18:00:00,Confirmed,CUS00614,CEN004,EMP0146
BKG00356,Bóng rổ,2024-05-02,08:33:20,2024-05-04 10:00:00,2024-05-04 12:00:00,Confirmed,CUS00758,CEN002,EMP0108
BKG00357,Cầu lông đơn,2024-03-09,20:19:33,2024-03-09 14:00:00,2024-03-09 17:00:00,Pending,CUS00334,CEN010,EMP0023
BKG00358,Bóng đá 5,2024-01-02,11:56:01,2024-01-06 09:00:00,2024-01-06 10:00:00,Pending,CUS00402,CEN005,EMP0075
BKG00359,Tennis,2024-03-22,15:48:52,2024-03-27 21:00:00,2024-03-27 23:00:00,Confirmed,CUS00096,CEN005,EMP0038
BKG00360,Cầu lông đơn,2024-09-24,23:26:06,2024-09-28 06:00:00,2024-09-28 08:00:00,Confirmed,CUS00154,CEN003,EMP0114
BKG00361,Bóng chuyền,2024-10-05,18:24:36,2024-10-07 20:00:00,2024-10-07 22:00:00,Pending,CUS00520,CEN008,EMP0140
BKG00362,Bóng rổ,2024-09-16,16:18:33,2024-09-18 18:00:00,2024-09-18 19:00:00,Pending,CUS00224,CEN001,EMP0004
BKG00363,Bóng đá 5,2024-08-16,08:34:19,2024-08-16 20:00:00,2024-08-16 21:00:00,Cancelled,CUS00351,CEN009,EMP0109
BKG00364,Pickleball,2024-12-27,21:15:33,2024-12-29 20:00:00,2024-12-29 21:00:00,Confirmed,CUS00491,CEN003,EMP0142
BKG00365,Tennis,2024-06-28,15:00:33,2024-07-01 19:00:00,2024-07-01 21:00:00,Confirmed,CUS00226,CEN003,EMP0074
BKG00366,Bóng chuyền,2024-05-17,08:47:19,2024-05-20 22:00:00,2024-05-21 00:00:00,Pending,CUS00292,CEN002,EMP0086
BKG00367,Tennis,2024-10-17,17:07:36,2024-10-19 17:00:00,2024-10-19 19:00:00,Confirmed,CUS00322,CEN002,EMP0132
