InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV00190,2024-11-13 19:00:00,861000,Chuyển khoản ngân hàng,2024-11-13 19:00:00,Đã thanh toán,BKG01345,DSC015,CRT0052,EMP0091
INV00191,2024-08-22 09:00:00,409000,Chuyển khoản ngân hàng,2024-08-22 09:00:00,Đã thanh toán,BKG00102,DSC046,CRT0013,EMP0097
INV00192,2024-03-03 17:00:00,575000,Tiền mặt,2024-03-03 17:00:00,Đã thanh toán,BKG00188,,CRT0021,EMP0127
INV00193,2024-08-08 15:00:00,754000,Tiền mặt,2024-08-08 15:00:00,Đã thanh toán,BKG00978,DSC050,CRT0091,EMP0014
INV00194,2024-12-31 18:00:00,727000,Tiền mặt,2024-12-31 18:00:00,Đã thanh toán,BKG01294,DSC018,CRT0023,EMP0123
INV00195,2024-11-25 19:00:00,588000,Tiền mặt,2024-11-25 19:00:00,Đã thanh toán,BKG00530,,CRT0068,EMP0126
INV00196,2024-09-28 18:00:00,722000,Thẻ Visa/Master,2024-09-28 18:00:00,Đã thanh toán,BKG00694,,CRT0028,EMP0093
INV00197,2024-10-01 19:00:00,873000,Chuyển khoản ngân hàng,2024-10-01 19:00:00,Đang xử lý,BKG00473,DSC015,CRT0023,EMP0050
INV00198,2024-09-16 20:00:00,609000,Tiền mặt,2024-09-16 20:00:00,Chưa thanh toán,BKG00630,,CRT0071,EMP0008
INV00199,2024-04-18 16:00:00,712000,Tiền mặt,2024-04-18 16:00:00,Đã thanh toán,BKG00051,,CRT0033,EMP0119
INV00200,2024-03-29 09:00:00,1349000,Tiền mặt,2024-03-29 09:00:00,Đã thanh toán,BKG00770,,CRT0004,EMP0095
INV00201,2024-05-13 17:00:00,352000,Chuyển khoản ngân hàng,2024-05-13 17:00:00,Đã thanh toán,BKG00965,DSC009,CRT0061,EMP0024
INV00202,2024-01-30 06:00:00,1213000,ShopeePay,2024-01-30 06:00:00,Đã thanh toán,BKG00992,,CRT0023,EMP0066
INV00203,2024-08-04 18:00:00,1011000,MoMo,2024-08-04 18:00:00,Chưa thanh toán,BKG00113,,CRT0095,EMP0023
INV00204,2024-07-26 21:00:00,263000,Tiền mặt,2024-07-26 21:00:00,Đã thanh toán,BKG00415,DSC027,CRT0062,EMP0129
INV00205,2024-04-14 18:00:00,632000,Tiền mặt,2024-04-14 18:00:00,Đã thanh toán,BKG01288,DSC010,CRT0073,EMP0033
INV00206,2024-04-13 19:00:00,577000,Chuyển khoản ngân hàng,2024-04-13 19:00:00,Đã thanh toán,BKG00925,DSC042,CRT0077,EMP0062
INV00207,2024-12-07 20:00:00,884000,Tiền mặt,2024-12-07 20:00:00,Hủy,BKG00433,,CRT0006,EMP0132
INV00208,2024-01-31 20:00:00,1467000,Chuyển khoản ngân hàng,2024-01-31 20:00:00,Đã thanh toán,BKG00331,,CRT0036,EMP0016
INV00209,2024-08-29 18:00:00,682000,VNPay,2024-08-29 18:00:00,Đã thanh toán,BKG00599,DSC020,CRT0058,EMP0054
INV00210,2024-08-27 19:00:00,419000,Thẻ Visa/Master,2024-08-27 19:00:00,Đã thanh toán,BKG01350,DSC028,CRT0050,EMP0022
INV00211,2024-11-15 20:00:00,227000,MoMo,2024-11-15 20:00:00,Đang xử lý,BKG00030,,CRT0100,EMP0136
INV00212,2024-09-27 21:00:00,806000,Chuyển khoản ngân hàng,2024-09-27 21:00:00,Đã thanh toán,BKG00192,,CRT0097,EMP0109
INV00213,2024-07-08 19:00:00,277000,Thẻ Visa/Master,2024-07-08 19:00:00,Đã thanh toán,BKG01149,,CRT0053,EMP0038
INV00214,2024-05-31 11:00:00,168000,Tiền mặt,2024-05-31 11:00:00,Đã thanh toán,BKG00486,DSC038,CRT0048,EMP0068
INV00215,2024-09-03 19:00:00,536000,Chuyển khoản ngân hàng,2024-09-03 19:00:00,Đã thanh toán,BKG01179,DSC006,CRT0037,EMP0023
INV00216,2024-11-25 22:00:00,337000,Chuyển khoản ngân hàng,2024-11-25 22:00:00,Đã thanh toán,BKG01339,DSC031,CRT0021,EMP0072
INV00217,2024-10-14 18:00:00,310000,MoMo,2024-10-14 18:00:00,Đã thanh toán,BKG00370,,CRT0057,EMP0096
INV00218,2024-04-09 17:00:00,557000,Tiền mặt,2024-04-09 17:00:00,Đã thanh toán,BKG01332,,CRT0057,EMP0068
INV00219,2024-12-15 18:00:00,575000,VNPay,2024-12-15 18:00:00,Đã thanh toán,BKG01040,,CRT0051,EMP0145
INV00220,2024-10-26 17:00:00,346000,VNPay,2024-10-26 17:00:00,Chưa thanh toán,BKG00151,,CRT0051,EMP0038
INV00221,2024-12-20 20:00:00,1090000,Chuyển khoản ngân hàng,2024-12-20 20:00:00,Hủy,BKG01143,,CRT0033,EMP0123
INV00222,2024-11-05 17:00:00,531000,MoMo,2024-11-05 17:00:00,Đã thanh toán,BKG00191,,CRT0062,EMP0073
INV00223,2024-06-07 19:00:00,513000,Chuyển khoản ngân hàng,2024-06-07 19:00:00,Đã thanh toán,BKG00678,,CRT0013,EMP0075
INV00224,2024-11-13 17:00:00,553000,Chuyển khoản ngân hàng,2024-11-13 17:00:00,Chưa thanh toán,BKG00202,DSC055,CRT0085,EMP0133
INV00225,2024-11-03 19:00:00,283000,Tiền mặt,2024-11-03 19:00:00,Đang xử lý,BKG00028,,CRT0085,EMP0120
INV00226,2024-11-04 17:00:00,635000,Tiền mặt,2024-11-04 17:00:00,Đã thanh toán,BKG01262,,CRT0089,EMP0119
INV00227,2024-10-14 20:00:00,893000,Thẻ Visa/Master,2024-10-14 20:00:00,Đã thanh toán,BKG01211,,CRT0076,EMP0027
INV00228,2024-12-17 19:00:00,864000,Chuyển khoản ngân hàng,2024-12-17 19:00:00,Đã thanh toán,BKG01139,,CRT0064,EMP0020
INV00229,2024-03-01 21:00:00,1326000,Tiền mặt,2024-03-01 21:00:00,Chưa thanh toán,BKG00683,,CRT0034,EMP0018
INV00230,2024-01-18 15:00:00,622000,Chuyển khoản ngân hàng,2024-01-18 15:00:00,Đã thanh toán,BKG00868,DSC037,CRT0042,EMP0140
INV00231,2024-01-03 17:00:00,473000,Tiền mặt,2024-01-03 17:00:00,Đang xử lý,BKG01096,,CRT0016,EMP0095
INV00232,2024-12-12 19:00:00,485000,MoMo,2024-12-12 19:00:00,Đã thanh toán,BKG00299,,CRT0067,EMP0087
INV00233,2024-05-25 19:00:00,524000,MoMo,2024-05-25 19:00:00,Đã thanh toán,BKG00591,DSC002,CRT0090,EMP0023
INV00234,2024-01-10 20:00:00,218000,ZaloPay,2024-01-10 20:00:00,Đang xử lý,BKG00217,DSC044,CRT0071,EMP0137
INV00235,2024-06-28 17:00:00,689000,Chuyển khoản ngân hàng,2024-06-28 17:00:00,Đã thanh toán,BKG01004,,CRT0035,EMP0104
INV00236,2024-04-24 20:00:00,448000,Tiền mặt,2024-04-24 20:00:00,Đã thanh toán,BKG00843,DSC025,CRT0048,EMP0025
INV00237,2024-12-30 17:00:00,197000,Thẻ Visa/Master,2024-12-30 17:00:00,Đã thanh toán,BKG00412,,CRT0094,EMP0098
INV00238,2024-02-11 20:00:00,190000,MoMo,2024-02-11 20:00:00,Đã thanh toán,BKG01204,,CRT0045,EMP0091
INV00239,2024-01-14 14:00:00,1021000,Tiền mặt,2024-01-14 14:00:00,Đã thanh toán,BKG00951,,CRT0006,EMP0038
INV00240,2024-04-20 21:00:00,723000,Chuyển khoản ngân hàng,2024-04-20 21:00:00,Hủy,BKG00345,DSC015,CRT0035,EMP0049
INV00241,2024-09-25 19:00:00,707000,ZaloPay,2024-09-25 19:00:00,Đã thanh toán,BKG00091,DSC030,CRT0069,EMP0147
INV00242,2024-04-08 08:00:00,517000,Tiền mặt,2024-04-08 08:00:00,Đã thanh toán,BKG00812,,CRT0090,EMP0042
INV00243,2024-04-21 19:00:00,731000,Chuyển khoản ngân hàng,2024-04-21 19:00:00,Đã thanh toán,BKG00309,,CRT0100,EMP0044
INV00244,2024-04-07 19:00:00,1056000,Chuyển khoản ngân hàng,2024-04-07 19:00:00,Đã thanh toán,BKG00244,,CRT0001,EMP0114
INV00245,2024-04-08 19:00:00,838000,ZaloPay,2024-04-08 19:00:00,Đã thanh toán,BKG00266,DSC024,CRT0018,EMP0094
INV00246,2024-07-19 22:00:00,1106000,Thẻ Visa/Master,2024-07-19 22:00:00,Đã thanh toán,BKG01183,,CRT0028,EMP0066
INV00247,2025-01-03 17:00:00,1037000,MoMo,2025-01-03 17:00:00,Đã thanh toán,BKG00767,,CRT0089,EMP0103
INV00248,2024-07-08 19:00:00,357000,ZaloPay,2024-07-08 19:00:00,Hủy,BKG01149,,CRT0018,EMP0014
INV00249,2024-09-30 11:00:00,653000,MoMo,2024-09-30 11:00:00,Chưa thanh toán,BKG00570,DSC020,CRT0089,EMP0150
INV00250,2024-04-08 21:00:00,1834000,MoMo,2024-04-08 21:00:00,Đã thanh toán,BKG00144,,CRT0028,EMP0069
INV00251,2024-07-10 20:00:00,743000,VNPay,2024-07-10 20:00:00,Đã thanh toán,BKG00917,,CRT0001,EMP0044
INV00252,2024-12-21 22:00:00,642000,Chuyển khoản ngân hàng,2024-12-21 22:00:00,Chưa thanh toán,BKG00438,,CRT0057,EMP0113
INV00253,2024-11-13 17:00:00,1031000,Tiền mặt,2024-11-13 17:00:00,Đã thanh toán,BKG00976,DSC048,CRT0009,EMP0064
INV00254,2024-11-14 20:00:00,709000,ZaloPay,2024-11-14 20:00:00,Đang xử lý,BKG00179,DSC010,CRT0017,EMP0121
INV00255,2025-01-03 16:00:00,699000,ShopeePay,2025-01-03 16:00:00,Đã thanh toán,BKG01338,,CRT0034,EMP0068
INV00256,2024-11-26 09:00:00,957000,ZaloPay,2024-11-26 09:00:00,Hủy,BKG00302,DSC045,CRT0004,EMP0016
INV00257,2024-05-31 11:00:00,675000,Tiền mặt,2024-05-31 11:00:00,Chưa thanh toán,BKG00486,,CRT0036,EMP0141
INV00258,2024-03-30 18:00:00,1192000,Chuyển khoản ngân hàng,2024-03-30 18:00:00,Chưa thanh toán,BKG01316,,CRT0006,EMP0141
INV00259,2024-06-07 15:00:00,398000,Thẻ Visa/Master,2024-06-07 15:00:00,Chưa thanh toán,BKG00271,,CRT0064,EMP0102
INV00260,2024-01-10 11:00:00,692000,Tiền mặt,2024-01-10 11:00:00,Đã thanh toán,BKG01062,,CRT0071,EMP0077
INV00261,2024-07-05 19:00:00,447000,Tiền mặt,2024-07-05 19:00:00,Đã thanh toán,BKG00853,,CRT0057,EMP0138
INV00262,2024-05-11 17:00:00,401000,Tiền mặt,2024-05-11 17:00:00,Đã thanh toán,BKG00817,DSC018,CRT0022,EMP0125
INV00263,2024-06-22 18:00:00,727000,Chuyển khoản ngân hàng,2024-06-22 18:00:00,Chưa thanh toán,BKG00600,,CRT0050,EMP0014
INV00264,2024-01-18 19:00:00,188000,Thẻ Visa/Master,2024-01-18 19:00:00,Chưa thanh toán,BKG00835,DSC006,CRT0011,EMP0041
INV00265,2024-11-03 18:00:00,837000,Tiền mặt,2024-11-03 18:00:00,Đã thanh toán,BKG01305,,CRT0091,EMP0117
INV00266,2024-09-27 19:00:00,292000,MoMo,2024-09-27 19:00:00,Đã thanh toán,BKG00814,,CRT0095,EMP0042
INV00267,2024-08-12 18:00:00,587000,Chuyển khoản ngân hàng,2024-08-12 18:00:00,Chưa thanh toán,BKG00838,,CRT0024,EMP0041
INV00268,2024-08-07 17:00:00,564000,Thẻ Visa/Master,2024-08-07 17:00:00,Đã thanh toán,BKG00097,DSC052,CRT0025,EMP0055
INV00269,2024-01-20 20:00:00,544000,Tiền mặt,2024-01-20 20:00:00,Đã thanh toán,BKG00373,,CRT0046,EMP0112
INV00270,2024-10-24 07:00:00,178000,MoMo,2024-10-24 07:00:00,Chưa thanh toán,BKG01088,,CRT0050,EMP0126
INV00271,2024-03-28 17:00:00,806000,MoMo,2024-03-28 17:00:00,Đã thanh toán,BKG00355,,CRT0036,EMP0018
INV00272,2024-09-02 17:00:00,337000,Tiền mặt,2024-09-02 17:00:00,Đã thanh toán,BKG01075,DSC059,CRT0072,EMP0054
INV00273,2024-07-31 18:00:00,566000,Thẻ Visa/Master,2024-07-31 18:00:00,Đã thanh toán,BKG00908,,CRT0037,EMP0112
INV00274,2024-06-08 17:00:00,613000,Tiền mặt,2024-06-08 17:00:00,Đã thanh toán,BKG01393,DSC041,CRT0026,EMP0072
INV00275,2024-04-18 16:00:00,1045000,Thẻ Visa/Master,2024-04-18 16:00:00,Chưa thanh toán,BKG00051,DSC015,CRT0084,EMP0034
INV00276,2024-02-29 14:00:00,520000,Tiền mặt,2024-02-29 14:00:00,Đã thanh toán,BKG01215,,CRT0064,EMP0045
INV00277,2024-08-07 17:00:00,665000,Chuyển khoản ngân hàng,2024-08-07 17:00:00,Hủy,BKG00947,DSC020,CRT0096,EMP0146
INV00278,2024-01-17 19:00:00,744000,MoMo,2024-01-17 19:00:00,Đã thanh toán,BKG00274,,CRT0017,EMP0075
INV00279,2024-08-22 09:00:00,826000,VNPay,2024-08-22 09:00:00,Đã thanh toán,BKG00102,,CRT0004,EMP0042
INV00280,2024-07-06 17:00:00,621000,MoMo,2024-07-06 17:00:00,Đã thanh toán,BKG00540,DSC054,CRT0035,EMP0079
INV00281,2024-01-19 18:00:00,486000,MoMo,2024-01-19 18:00:00,Đã thanh toán,BKG00837,,CRT0051,EMP0024
INV00282,2024-10-26 17:00:00,856000,Chuyển khoản ngân hàng,2024-10-26 17:00:00,Đã thanh toán,BKG00286,DSC060,CRT0006,EMP0123
INV00283,2024-11-12 15:00:00,1875000,Chuyển khoản ngân hàng,2024-11-12 15:00:00,Đã thanh toán,BKG01269,,CRT0077,EMP0097
INV00284,2024-10-22 18:00:00,628000,MoMo,2024-10-22 18:00:00,Đang xử lý,BKG01352,,CRT0064,EMP0024
INV00285,2024-12-12 21:00:00,287000,MoMo,2024-12-12 21:00:00,Đang xử lý,BKG00451,DSC038,CRT0090,EMP0004
INV00286,2024-08-10 18:00:00,423000,Chuyển khoản ngân hàng,2024-08-10 18:00:00,Chưa thanh toán,BKG00436,DSC045,CRT0039,EMP0073
INV00287,2024-10-05 17:00:00,467000,Tiền mặt,2024-10-05 17:00:00,Đã thanh toán,BKG00588,DSC007,CRT0082,EMP0081
INV00288,2024-10-31 10:00:00,892000,MoMo,2024-10-31 10:00:00,Đang xử lý,BKG01272,,CRT0007,EMP0050
INV00289,2024-12-14 20:00:00,590000,Chuyển khoản ngân hàng,2024-12-14 20:00:00,Đã thanh toán,BKG00866,,CRT0010,EMP0138
INV00290,2024-12-26 19:00:00,627000,Thẻ Visa/Master,2024-12-26 19:00:00,Đã thanh toán,BKG00465,,CRT0053,EMP0083
INV00291,2024-07-22 17:00:00,1328000,Tiền mặt,2024-07-22 17:00:00,Hủy,BKG00940,DSC004,CRT0028,EMP0085
INV00292,2024-10-25 19:00:00,633000,Chuyển khoản ngân hàng,2024-10-25 19:00:00,Đã thanh toán,BKG00121,,CRT0028,EMP0111
INV00293,2024-09-30 19:00:00,556000,Tiền mặt,2024-09-30 19:00:00,Đang xử lý,BKG00564,,CRT0017,EMP0039
INV00294,2024-10-27 20:00:00,454000,Tiền mặt,2024-10-27 20:00:00,Đã thanh toán,BKG00090,,CRT0087,EMP0026
INV00295,2024-06-05 15:00:00,991000,Chuyển khoản ngân hàng,2024-06-05 15:00:00,Đã thanh toán,BKG00297,DSC022,CRT0097,EMP0095
INV00296,2025-01-04 19:00:00,757000,Chuyển khoản ngân hàng,2025-01-04 19:00:00,Đã thanh toán,BKG01169,,CRT0023,EMP0087
INV00297,2024-07-12 08:00:00,1142000,Thẻ Visa/Master,2024-07-12 08:00:00,Chưa thanh toán,BKG00661,DSC035,CRT0028,EMP0053
INV00298,2024-04-08 19:00:00,1105000,Tiền mặt,2024-04-08 19:00:00,Đã thanh toán,BKG00266,DSC023,CRT0006,EMP0074
INV00299,2024-04-20 18:00:00,483000,Tiền mặt,2024-04-20 18:00:00,Đã thanh toán,BKG00548,DSC038,CRT0090,EMP0019
INV00300,2024-11-01 20:00:00,677000,Tiền mặt,2024-11-01 20:00:00,Đang xử lý,BKG00639,DSC056,CRT0070,EMP0142
INV00301,2024-11-18 22:00:00,362000,Chuyển khoản ngân hàng,2024-11-18 22:00:00,Đã thanh toán,BKG01022,,CRT0049,EMP0096
INV00302,2024-10-26 19:00:00,259000,Thẻ Visa/Master,2024-10-26 19:00:00,Đã thanh toán,BKG00428,DSC014,CRT0098,EMP0119
INV00303,2024-05-19 17:00:00,1129000,MoMo,2024-05-19 17:00:00,Đã thanh toán,BKG00459,DSC013,CRT0026,EMP0048
INV00304,2024-03-26 17:00:00,901000,ZaloPay,2024-03-26 17:00:00,Đã thanh toán,BKG00636,DSC045,CRT0033,EMP0052
INV00305,2024-12-28 18:00:00,299000,VNPay,2024-12-28 18:00:00,Đã thanh toán,BKG00773,,CRT0011,EMP0099
INV00306,2024-08-16 18:00:00,674000,MoMo,2024-08-16 18:00:00,Đã thanh toán,BKG00005,DSC009,CRT0038,EMP0143
INV00307,2024-08-16 17:00:00,495000,Chuyển khoản ngân hàng,2024-08-16 17:00:00,Đã thanh toán,BKG00577,,CRT0058,EMP0123
INV00308,2024-11-13 16:00:00,666000,Chuyển khoản ngân hàng,2024-11-13 16:00:00,Đã thanh toán,BKG00607,,CRT0014,EMP0063
INV00309,2024-10-23 16:00:00,313000,Chuyển khoản ngân hàng,2024-10-23 16:00:00,Đã thanh toán,BKG00878,,CRT0080,EMP0001
INV00310,2024-01-20 14:00:00,333000,Chuyển khoản ngân hàng,2024-01-20 14:00:00,Đã thanh toán,BKG00919,,CRT0045,EMP0131
INV00311,2024-11-18 18:00:00,891000,VNPay,2024-11-18 18:00:00,Chưa thanh toán,BKG00489,,CRT0055,EMP0023
INV00312,2024-04-01 20:00:00,782000,Thẻ Visa/Master,2024-04-01 20:00:00,Hủy,BKG00289,,CRT0088,EMP0002
INV00313,2024-01-09 17:00:00,808000,Tiền mặt,2024-01-09 17:00:00,Hủy,BKG00982,,CRT0027,EMP0145
INV00314,2024-01-07 20:00:00,255000,Chuyển khoản ngân hàng,2024-01-07 20:00:00,Đã thanh toán,BKG00513,DSC051,CRT0087,EMP0026
INV00315,2024-12-21 22:00:00,672000,Thẻ Visa/Master,2024-12-21 22:00:00,Đã thanh toán,BKG00438,,CRT0078,EMP0053
INV00316,2024-04-24 08:00:00,441000,Tiền mặt,2024-04-24 08:00:00,Đã thanh toán,BKG01116,,CRT0059,EMP0022
INV00317,2024-09-03 09:00:00,519000,MoMo,2024-09-03 09:00:00,Hủy,BKG00589,,CRT0091,EMP0059
INV00318,2024-05-24 20:00:00,249000,MoMo,2024-05-24 20:00:00,Đã thanh toán,BKG01168,,CRT0021,EMP0137
INV00319,2024-06-30 18:00:00,624000,MoMo,2024-06-30 18:00:00,Chưa thanh toán,BKG01047,,CRT0099,EMP0098
INV00320,2024-08-14 07:00:00,741000,Tiền mặt,2024-08-14 07:00:00,Đã thanh toán,BKG00029,,CRT0007,EMP0005
INV00321,2024-01-14 11:00:00,551000,VNPay,2024-01-14 11:00:00,Đã thanh toán,BKG00788,DSC032,CRT0070,EMP0040
INV00322,2024-05-16 16:00:00,736000,Tiền mặt,2024-05-16 16:00:00,Đã thanh toán,BKG00550,DSC057,CRT0096,EMP0080
INV00323,2024-04-13 07:00:00,1030000,Thẻ Visa/Master,2024-04-13 07:00:00,Chưa thanh toán,BKG00441,,CRT0076,EMP0100
INV00324,2024-01-09 17:00:00,717000,Chuyển khoản ngân hàng,2024-01-09 17:00:00,Đã thanh toán,BKG00055,,CRT0090,EMP0029
INV00325,2024-10-28 18:00:00,447000,MoMo,2024-10-28 18:00:00,Đã thanh toán,BKG01228,,CRT0075,EMP0121
INV00326,2024-03-22 16:00:00,920000,MoMo,2024-03-22 16:00:00,Đã thanh toán,BKG00571,,CRT0033,EMP0050
INV00327,2024-07-26 17:00:00,790000,Chuyển khoản ngân hàng,2024-07-26 17:00:00,Hủy,BKG01360,,CRT0084,EMP0099
INV00328,2024-06-02 19:00:00,1093000,ZaloPay,2024-06-02 19:00:00,Hủy,BKG00739,,CRT0024,EMP0030
INV00329,2024-03-05 09:00:00,764000,ZaloPay,2024-03-05 09:00:00,Hủy,BKG01293,DSC059,CRT0078,EMP0118
INV00330,2024-02-11 16:00:00,736000,Tiền mặt,2024-02-11 16:00:00,Chưa thanh toán,BKG01015,DSC006,CRT0073,EMP0068
INV00331,2024-04-09 11:00:00,363000,Tiền mặt,2024-04-09 11:00:00,Đã thanh toán,BKG00227,DSC044,CRT0093,EMP0139
INV00332,2024-07-09 18:00:00,685000,MoMo,2024-07-09 18:00:00,Đã thanh toán,BKG01030,,CRT0040,EMP0001
INV00333,2024-06-29 07:00:00,749000,Chuyển khoản ngân hàng,2024-06-29 07:00:00,Đã thanh toán,BKG01140,,CRT0026,EMP0037
INV00334,2024-11-24 20:00:00,878000,Tiền mặt,2024-11-24 20:00:00,Đã thanh toán,BKG00723,,CRT0070,EMP0044
INV00335,2024-09-10 18:00:00,818000,VNPay,2024-09-10 18:00:00,Đang xử lý,BKG00906,DSC024,CRT0082,EMP0139
INV00336,2024-04-11 18:00:00,220000,Chuyển khoản ngân hàng,2024-04-11 18:00:00,Đã thanh toán,BKG01245,DSC053,CRT0048,EMP0079
INV00337,2024-05-03 17:00:00,553000,Tiền mặt,2024-05-03 17:00:00,Đã thanh toán,BKG00909,,CRT0048,EMP0129
INV00338,2024-10-20 17:00:00,446000,Tiền mặt,2024-10-20 17:00:00,Đã thanh toán,BKG00446,DSC003,CRT0100,EMP0032
INV00339,2024-07-07 16:00:00,76000,MoMo,2024-07-07 16:00:00,Đã thanh toán,BKG01344,DSC033,CRT0021,EMP0057
INV00340,2024-08-22 17:00:00,654000,Thẻ Visa/Master,2024-08-22 17:00:00,Đã thanh toán,BKG00754,,CRT0016,EMP0085
INV00341,2024-04-19 21:00:00,773000,Tiền mặt,2024-04-19 21:00:00,Đã thanh toán,BKG00170,DSC017,CRT0088,EMP0130
INV00342,2024-02-17 11:00:00,790000,Thẻ Visa/Master,2024-02-17 11:00:00,Chưa thanh toán,BKG01160,,CRT0023,EMP0146
INV00343,2024-07-27 18:00:00,405000,Chuyển khoản ngân hàng,2024-07-27 18:00:00,Chưa thanh toán,BKG01366,,CRT0066,EMP0040
INV00344,2024-08-20 17:00:00,152000,Tiền mặt,2024-08-20 17:00:00,Đã thanh toán,BKG01253,DSC038,CRT0062,EMP0082
INV00345,2024-12-20 09:00:00,653000,Chuyển khoản ngân hàng,2024-12-20 09:00:00,Chưa thanh toán,BKG00644,,CRT0037,EMP0129
INV00346,2024-10-12 19:00:00,699000,ZaloPay,2024-10-12 19:00:00,Đã thanh toán,BKG00927,DSC033,CRT0023,EMP0115
INV00347,2024-11-18 18:00:00,1055000,Tiền mặt,2024-11-18 18:00:00,Đã thanh toán,BKG00489,,CRT0084,EMP0110
INV00348,2024-12-25 19:00:00,662000,Chuyển khoản ngân hàng,2024-12-25 19:00:00,Đã thanh toán,BKG00442,,CRT0027,EMP0091
INV00349,2024-09-23 20:00:00,145000,ZaloPay,2024-09-23 20:00:00,Đã thanh toán,BKG00730,DSC057,CRT0062,EMP0106
INV00350,2024-06-15 20:00:00,362000,ZaloPay,2024-06-15 20:00:00,Đã thanh toán,BKG00259,,CRT0045,EMP0143
INV00351,2024-09-15 19:00:00,1058000,Tiền mặt,2024-09-15 19:00:00,Đã thanh toán,BKG00771,,CRT0064,EMP0106
INV00352,2024-04-20 20:00:00,590000,Tiền mặt,2024-04-20 20:00:00,Đã thanh toán,BKG00806,,CRT0067,EMP0117
INV00353,2024-07-04 18:00:00,770000,VNPay,2024-07-04 18:00:00,Đã thanh toán,BKG00239,,CRT0059,EMP0058
INV00354,2024-08-07 06:00:00,375000,Chuyển khoản ngân hàng,2024-08-07 06:00:00,Đã thanh toán,BKG00137,DSC021,CRT0081,EMP0100
INV00355,2024-10-27 16:00:00,383000,Tiền mặt,2024-10-27 16:00:00,Đã thanh toán,BKG00253,,CRT0021,EMP0076
INV00356,2024-02-09 18:00:00,574000,MoMo,2024-02-09 18:00:00,Đã thanh toán,BKG00185,,CRT0098,EMP0136
INV00357,2024-04-19 20:00:00,377000,Thẻ Visa/Master,2024-04-19 20:00:00,Đã thanh toán,BKG00924,,CRT0031,EMP0145
INV00358,2024-07-12 08:00:00,1163000,Tiền mặt,2024-07-12 08:00:00,Đã thanh toán,BKG00912,,CRT0044,EMP0110
INV00359,2024-04-20 18:00:00,1100000,Chuyển khoản ngân hàng,2024-04-20 18:00:00,Đang xử lý,BKG00548,,CRT0034,EMP0045
INV00360,2024-06-16 18:00:00,296000,Chuyển khoản ngân hàng,2024-06-16 18:00:00,Đã thanh toán,BKG01394,DSC021,CRT0030,EMP0067
INV00361,2024-10-09 22:00:00,514000,MoMo,2024-10-09 22:00:00,Đã thanh toán,BKG01290,,CRT0018,EMP0093
INV00362,2024-05-21 17:00:00,761000,ZaloPay,2024-05-21 17:00:00,Đã thanh toán,BKG01132,DSC033,CRT0015,EMP0049
INV00363,2024-10-31 18:00:00,654000,Thẻ Visa/Master,2024-10-31 18:00:00,Chưa thanh toán,BKG00228,,CRT0099,EMP0032
INV00364,2024-12-04 14:00:00,654000,ZaloPay,2024-12-04 14:00:00,Đã thanh toán,BKG00722,,CRT0017,EMP0015
INV00365,2024-06-19 18:00:00,610000,Chuyển khoản ngân hàng,2024-06-19 18:00:00,Đã thanh toán,BKG01128,,CRT0055,EMP0056
INV00366,2024-12-10 19:00:00,361000,Tiền mặt,2024-12-10 19:00:00,Hủy,BKG01000,,CRT0099,EMP0016
INV00367,2024-05-24 18:00:00,388000,MoMo,2024-05-24 18:00:00,Đã thanh toán,BKG00787,,CRT0002,EMP0108
INV00368,2024-06-14 20:00:00,116000,Tiền mặt,2024-06-14 20:00:00,Chưa thanh toán,BKG00594,,CRT0046,EMP0006
INV00369,2024-07-07 16:00:00,672000,Tiền mặt,2024-07-07 16:00:00,Đã thanh toán,BKG00200,DSC040,CRT0038,EMP0145
INV00370,2024-10-25 17:00:00,556000,Chuyển khoản ngân hàng,2024-10-25 17:00:00,Đã thanh toán,BKG00393,DSC010,CRT0029,EMP0092
INV00371,2024-11-15 20:00:00,998000,Tiền mặt,2024-11-15 20:00:00,Hủy,BKG00321,DSC016,CRT0038,EMP0027
INV00372,2024-06-10 17:00:00,426000,Chuyển khoản ngân hàng,2024-06-10 17:00:00,Đã thanh toán,BKG00284,DSC053,CRT0094,EMP0045
INV00373,2024-02-25 10:00:00,795000,Thẻ Visa/Master,2024-02-25 10:00:00,Đã thanh toán,BKG00967,,CRT0069,EMP0129
INV00374,2024-09-14 07:00:00,895000,VNPay,2024-09-14 07:00:00,Đang xử lý,BKG01119,,CRT0053,EMP0069
INV00375,2024-04-17 19:00:00,870000,Chuyển khoản ngân hàng,2024-04-17 19:00:00,Đang xử lý,BKG00666,,CRT0052,EMP0056
INV00376,2024-10-07 10:00:00,458000,Chuyển khoản ngân hàng,2024-10-07 10:00:00,Đã thanh toán,BKG00166,,CRT0048,EMP0047
INV00377,2024-12-23 20:00:00,703000,MoMo,2024-12-23 20:00:00,Đang xử lý,BKG01295,,CRT0077,EMP0066
INV00378,2024-09-04 17:00:00,1482000,Chuyển khoản ngân hàng,2024-09-04 17:00:00,Đã thanh toán,BKG01264,,CRT0001,EMP0129
INV00379,2024-03-02 21:00:00,1252000,MoMo,2024-03-02 21:00:00,Đã thanh toán,BKG00538,DSC052,CRT0077,EMP0122
INV00380,2024-10-29 08:00:00,352000,VNPay,2024-10-29 08:00:00,Đã thanh toán,BKG00235,,CRT0040,EMP0039
